antecedents,consequents,support,confidence,lift
"frozenset({'Attend=Medium', 'Achievement=Medium', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.05583308845136644,0.699672667757774,1.4584410804748755
"frozenset({'Attend=Medium', 'Achievement=High', 'Difficulty=Medium'})",frozenset({'Teaching=High'}),0.02749208214973716,0.7484444444444446,1.4579029447306495
"frozenset({'Teaching=High', 'Achievement=Medium', 'Difficulty=Medium', 'Load=Medium'})",frozenset({'Attend=High'}),0.05465765501028504,0.5993555316863588,1.4486987506083269
"frozenset({'Achievement=Medium', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.1994645247657296,0.6939679654663182,1.446549845391474
"frozenset({'Attend=Medium', 'Achievement=High', 'Load=High', 'Difficulty=High'})",frozenset({'Teaching=High'}),0.008195383158650864,0.742603550295858,1.4465254044973124
"frozenset({'Achievement=High', 'Load=High'})",frozenset({'Teaching=High'}),0.06843634701407256,0.7419469026548673,1.4452463135286282
"frozenset({'Teaching=Medium', 'Achievement=Medium', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.0693179220948836,0.6917562724014338,1.4419396552670463
frozenset({'Achievement=High'}),frozenset({'Teaching=High'}),0.1868939171319424,0.7385806451612902,1.4386891445242533
"frozenset({'Attend=Medium', 'Achievement=High', 'Difficulty=High'})",frozenset({'Teaching=High'}),0.009207561955137623,0.7382198952879581,1.4379864359844998
"frozenset({'Attend=High', 'Teaching=Medium', 'Load=Medium', 'Difficulty=Medium'})",frozenset({'Achievement=Medium'}),0.018643680412707742,0.789764868603043,1.4366909379131263
"frozenset({'Attend=Medium', 'Difficulty=Medium', 'Load=Medium', 'Achievement=High'})",frozenset({'Teaching=High'}),0.017435596042707415,0.736551724137931,1.4347369875451512
"frozenset({'Teaching=High', 'Achievement=Medium', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.09119404447056519,0.68810051736881,1.4343193728615355
"frozenset({'Attend=High', 'Teaching=Medium', 'Difficulty=Medium'})",frozenset({'Achievement=Medium'}),0.02807979887027786,0.7882676443629698,1.4339672810587238
"frozenset({'Attend=High', 'Teaching=Medium', 'Load=Medium', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.011036013974597577,0.7878787878787878,1.4332598976219788
"frozenset({'Attend=Low', 'Teaching=High', 'Achievement=Medium', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.008848401737029419,0.7094240837696335,1.432364125098066
"frozenset({'Teaching=Medium', 'Attend=Low', 'Load=Medium', 'Achievement=Medium'})",frozenset({'Difficulty=Medium'}),0.024847356907304014,0.7085661080074488,1.4306318274074845
"frozenset({'Attend=High', 'Teaching=Medium', 'Load=High'})",frozenset({'Achievement=Medium'}),0.013223626212165737,0.7864077669902914,1.4305839082686893
"frozenset({'Attend=High', 'Teaching=Medium', 'Load=Medium'})",frozenset({'Achievement=Medium'}),0.030398014823521727,0.7856540084388185,1.4292127177747502
"frozenset({'Teaching=Low', 'Achievement=Low', 'Attend=Medium'})",frozenset({'Difficulty=Low'}),0.008881052665948345,0.556237218813906,1.424523563894431
"frozenset({'Teaching=High', 'Achievement=Medium', 'Load=High'})",frozenset({'Attend=High'}),0.024782055049466158,0.5888285492629945,1.4232540429546
"frozenset({'Attend=High', 'Achievement=Medium', 'Difficulty=Low'})",frozenset({'Teaching=High'}),0.07251771312893852,0.7279580465421174,1.4179972709689899
"frozenset({'Difficulty=High', 'Achievement=High', 'Load=High'})",frozenset({'Teaching=High'}),0.03490384301433376,0.7267165193745752,1.415578886909948
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Attend=Medium', 'Achievement=High'})",frozenset({'Load=Medium'}),0.006171025565677344,0.6774193548387097,1.4120548955723924
"frozenset({'Teaching=Medium', 'Attend=Medium', 'Achievement=Medium', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.025826884774871845,0.6987632508833922,1.4108393489884403
"frozenset({'Load=Medium', 'Teaching=High', 'Achievement=High'})",frozenset({'Attend=High'}),0.04812746922649949,0.5835312747426762,1.4104500316899964
"frozenset({'Attend=High', 'Load=Medium', 'Achievement=Medium', 'Difficulty=Medium'})",frozenset({'Teaching=High'}),0.05465765501028504,0.723110151187905,1.4085540037163369
"frozenset({'Attend=High', 'Achievement=Medium', 'Difficulty=Medium'})",frozenset({'Teaching=High'}),0.08159467136840043,0.7205882352941176,1.4036415367520791
"frozenset({'Attend=High', 'Teaching=Low', 'Achievement=Low'})",frozenset({'Difficulty=Low'}),0.008946354523786202,0.5469061876247505,1.4006267922387519
"frozenset({'Attend=High', 'Teaching=High', 'Achievement=Medium', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.05465765501028504,0.6698679471788715,1.396314273344266
"frozenset({'Attend=High', 'Achievement=Medium', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.07558690044731772,0.6675317185697809,1.391444493611698
"frozenset({'Attend=Medium', 'Load=Medium', 'Achievement=Medium'})",frozenset({'Difficulty=Medium'}),0.05583308845136644,0.6889605157131347,1.39104711680046
"frozenset({'Teaching=High', 'Achievement=High'})",frozenset({'Attend=High'}),0.10755215985894799,0.5754716981132076,1.390969276151307
"frozenset({'Load=Medium', 'Achievement=Medium'})",frozenset({'Difficulty=Medium'}),0.1994645247657296,0.6881829446885209,1.389477160457204
"frozenset({'Attend=High', 'Achievement=Medium'})",frozenset({'Teaching=High'}),0.1637117575995037,0.7129247831650789,1.3887138163198418
"frozenset({'Attend=High', 'Teaching=High', 'Achievement=Medium', 'Load=High'})",frozenset({'Difficulty=Medium'}),0.017011133966761353,0.686429512516469,1.3859368896988526
"frozenset({'Attend=High', 'Teaching=Medium', 'Achievement=Medium', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.018643680412707742,0.663953488372093,1.3839858087777916
"frozenset({'Teaching=High', 'Difficulty=Medium', 'Achievement=High'})",frozenset({'Attend=High'}),0.05642080517190714,0.57180675049636,1.3821107526992358
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Attend=Low', 'Achievement=High'})",frozenset({'Load=Medium'}),0.005909818134325922,0.6630036630036631,1.3820059339013944
"frozenset({'Achievement=High', 'Difficulty=Medium'})",frozenset({'Teaching=High'}),0.09867110719299964,0.7085580304806566,1.3802077720238548
"frozenset({'Difficulty=Medium', 'Teaching=High', 'Load=Medium', 'Achievement=High'})",frozenset({'Attend=High'}),0.03493649394325268,0.5706666666666667,1.3793550627416935
"frozenset({'Teaching=Medium', 'Achievement=High', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.014235805008652496,0.661608497723824,1.379097764907613
"frozenset({'Difficulty=High', 'Achievement=High'})",frozenset({'Teaching=High'}),0.03865869984001045,0.7077106993424985,1.3785572466299498
"frozenset({'Attend=Medium', 'Teaching=High', 'Achievement=Medium', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.027687987723250727,0.6827697262479872,1.3785475908627531
"frozenset({'Attend=Low', 'Achievement=High', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.028047147941358933,0.6607692307692308,1.3773483448423895
"frozenset({'Load=Medium', 'Achievement=High'})",frozenset({'Teaching=High'}),0.08247624644921148,0.7069689336691855,1.377112353334996
"frozenset({'Attend=High', 'Load=Medium', 'Achievement=Medium'})",frozenset({'Teaching=High'}),0.08231299180461685,0.7057670772676372,1.3747712443856723
"frozenset({'Attend=High', 'Achievement=Low', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.016554020961896367,0.6575875486381324,1.3707162493799823
"frozenset({'Teaching=Medium', 'Load=Medium', 'Achievement=Medium'})",frozenset({'Difficulty=Medium'}),0.0693179220948836,0.6767612368504942,1.3664161382437923
"frozenset({'Difficulty=Medium', 'Teaching=High', 'Achievement=High', 'Load=High'})",frozenset({'Attend=High'}),0.018806935057302382,0.5647058823529412,1.3649472858356506
"frozenset({'Teaching=Medium', 'Attend=Low', 'Load=Medium', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.008717798021353708,0.75,1.3643531717747683
"frozenset({'Teaching=Medium', 'Load=Medium', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.029777647174062102,0.75,1.3643531717747683
"frozenset({'Attend=High', 'Achievement=Low', 'Teaching=High', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.009664674960002612,0.6534216335540839,1.3620325577391226
"frozenset({'Achievement=Medium', 'Teaching=High', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.09119404447056519,0.6738238841978287,1.3604854704546705
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.010546250040813662,0.6498993963782697,1.3546905882309443
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Load=High'})",frozenset({'Achievement=Medium'}),0.023835178110817253,0.739614994934144,1.3454614189741048
"frozenset({'Attend=Medium', 'Achievement=High', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.023671923466222614,0.6444444444444445,1.3433199482746887
"frozenset({'Attend=High', 'Teaching=Medium'})",frozenset({'Achievement=Medium'}),0.05873902112515101,0.7375973759737597,1.3417910925367271
"frozenset({'Attend=High', 'Teaching=High', 'Achievement=Medium', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.05465765501028504,0.664022213407378,1.3406953873048826
"frozenset({'Load=Medium', 'Difficulty=Medium', 'Achievement=High'})",frozenset({'Teaching=High'}),0.06122049172298952,0.6880733944954128,1.3403055303193416
"frozenset({'Teaching=Medium', 'Load=Medium', 'Difficulty=Medium'})",frozenset({'Achievement=Medium'}),0.0693179220948836,0.7366412213740459,1.3400517157889582
"frozenset({'Teaching=Medium', 'Load=Medium'})",frozenset({'Achievement=Medium'}),0.10242596401867633,0.7363849765258216,1.3395855711603906
"frozenset({'Achievement=High', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.0889737813040781,0.6389214536928488,1.3318074839890341
"frozenset({'Achievement=Low', 'Teaching=High', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.01433375779540928,0.6380813953488372,1.33005641430265
"frozenset({'Load=Low', 'Achievement=High', 'Difficulty=Low'})",frozenset({'Attend=High'}),0.020733339863519117,0.550259965337955,1.330030144298441
"frozenset({'Achievement=High', 'Difficulty=Low'})",frozenset({'Attend=High'}),0.032422372416495246,0.5480132450331126,1.3245996097884254
"frozenset({'Attend=Medium', 'Difficulty=Medium', 'Teaching=High', 'Achievement=High'})",frozenset({'Load=Medium'}),0.017435596042707415,0.6342042755344418,1.321974705423899
"frozenset({'Teaching=Medium', 'Difficulty=Medium'})",frozenset({'Achievement=Medium'}),0.10020570085218924,0.7263905325443787,1.3214043026987814
"frozenset({'Attend=High', 'Difficulty=High', 'Teaching=Medium'})",frozenset({'Achievement=Medium'}),0.005713912560812355,0.7261410788381742,1.3209505120917535
"frozenset({'Teaching=Medium', 'Attend=Low', 'Load=Medium'})",frozenset({'Achievement=Medium'}),0.035067097658928396,0.7232323232323232,1.3156590855094061
"frozenset({'Teaching=Medium', 'Attend=Low', 'Load=Medium', 'Difficulty=Medium'})",frozenset({'Achievement=Medium'}),0.024847356907304014,0.7213270142180096,1.312193066313553
"frozenset({'Attend=High', 'Load=Medium', 'Achievement=Medium'})",frozenset({'Difficulty=Medium'}),0.07558690044731772,0.6480963045912654,1.3085401490353146
"frozenset({'Load=Medium', 'Difficulty=Low', 'Achievement=High'})",frozenset({'Attend=High'}),0.011460476050543638,0.5408320493066255,1.3072419835935618
"frozenset({'Attend=High', 'Load=Medium', 'Achievement=Medium', 'Difficulty=Low'})",frozenset({'Teaching=High'}),0.02533712084108793,0.6707000864304236,1.3064638775745456
"frozenset({'Teaching=Medium', 'Attend=Medium', 'Load=Medium', 'Difficulty=Medium'})",frozenset({'Achievement=Medium'}),0.025826884774871845,0.7164855072463768,1.3033856991229973
"frozenset({'Teaching=High', 'Achievement=Medium', 'Load=High'})",frozenset({'Difficulty=Medium'}),0.0270676200737911,0.6431342125678821,1.2985214271419687
"frozenset({'Load=Low', 'Achievement=High'})",frozenset({'Attend=High'}),0.02370457439514154,0.5369822485207101,1.297936652627558
"frozenset({'Teaching=Medium', 'Attend=Medium', 'Load=Medium', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.010023835178110818,0.7122969837587007,1.2957661987157119
"frozenset({'Achievement=Low', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.04264211316811963,0.6216087577344122,1.2957198273417165
"frozenset({'Attend=High', 'Achievement=Medium', 'Load=High'})",frozenset({'Difficulty=Medium'}),0.025957488490547555,0.6416464891041161,1.295517636086213
"frozenset({'Teaching=Medium', 'Attend=Medium', 'Load=Medium'})",frozenset({'Achievement=Medium'}),0.036960851536226205,0.7119496855345913,1.2951344154708913
"frozenset({'Attend=Medium', 'Achievement=Low', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.012472654847030399,0.6211382113821139,1.2947389913564282
"frozenset({'Teaching=High', 'Achievement=High', 'Load=High'})",frozenset({'Attend=High'}),0.036634342247036926,0.5353053435114503,1.2938834153362158
"frozenset({'Teaching=High', 'Difficulty=Medium', 'Achievement=High'})",frozenset({'Load=Medium'}),0.06122049172298952,0.6204500330906685,1.2933045098664604
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Attend=Medium', 'Load=High'})",frozenset({'Achievement=Medium'}),0.008260685016488719,0.7106741573033707,1.2928140541536193
"frozenset({'Attend=High', 'Achievement=High', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.037254709896496555,0.6201086956521739,1.2925930049505974
"frozenset({'Attend=High', 'Difficulty=Medium', 'Teaching=High', 'Achievement=High'})",frozenset({'Load=Medium'}),0.03493649394325268,0.6192129629629629,1.2907258842078992
"frozenset({'Teaching=Medium', 'Load=High'})",frozenset({'Achievement=Medium'}),0.04058510464622719,0.7070534698521047,1.2862275256094329
"frozenset({'Teaching=Low', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.0190681424886538,0.6368593238822245,1.2858521005037176
"frozenset({'Teaching=Medium', 'Attend=Low', 'Difficulty=Medium'})",frozenset({'Achievement=Medium'}),0.035328305090279816,0.7053455019556714,1.2831204970537151
"frozenset({'Teaching=Low', 'Attend=Low', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.018774284128383452,0.6353591160220995,1.2828231028023496
"frozenset({'Teaching=Medium', 'Difficulty=Medium', 'Attend=Low', 'Load=High'})",frozenset({'Achievement=Medium'}),0.0078035720116237306,0.7050147492625368,1.2825188124057803
"frozenset({'Teaching=Medium', 'Attend=Medium', 'Difficulty=Medium'})",frozenset({'Achievement=Medium'}),0.03679759689163157,0.7043750000000001,1.2813550204918034
"frozenset({'Achievement=Low', 'Load=High'})",frozenset({'Difficulty=Medium'}),0.011884938126489698,0.6341463414634146,1.2803744478871382
"frozenset({'Attend=High', 'Difficulty=Medium', 'Achievement=Medium', 'Load=High'})",frozenset({'Teaching=High'}),0.017011133966761353,0.6553459119496855,1.276555316751448
"frozenset({'Teaching=Low', 'Achievement=Low', 'Load=High'})",frozenset({'Difficulty=Medium'}),0.005942469063244849,0.629757785467128,1.2715137250643898
"frozenset({'Difficulty=High', 'Teaching=High', 'Achievement=Medium'})",frozenset({'Attend=High'}),0.009599373102164757,0.5259391771019678,1.2712445092811908
"frozenset({'Attend=High', 'Teaching=Medium', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.024945309694060797,0.6901535682023487,1.2554842797180645
"frozenset({'Achievement=Low', 'Load=Medium', 'Teaching=High'})",frozenset({'Difficulty=Medium'}),0.01433375779540928,0.620933521923621,1.253697077985018
"frozenset({'Attend=High', 'Achievement=Low', 'Teaching=High', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.009664674960002612,0.6192468619246861,1.250291623717276
"frozenset({'Attend=Low', 'Load=Low', 'Teaching=High', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.0058771672054069935,0.6870229007633587,1.2497891649845205
"frozenset({'Difficulty=Medium', 'Attend=Low', 'Teaching=High', 'Achievement=High'})",frozenset({'Load=Medium'}),0.008848401737029419,0.5995575221238938,1.2497548649076768
"frozenset({'Load=Low', 'Attend=Low', 'Teaching=High'})",frozenset({'Achievement=Medium'}),0.0064322329970287655,0.6840277777777777,1.2443406242575432
"frozenset({'Teaching=Medium', 'Attend=Low', 'Load=High'})",frozenset({'Achievement=Medium'}),0.013778692003787507,0.6828478964401294,1.2421942577970921
"frozenset({'Attend=Low', 'Teaching=High', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.009174911026218696,0.6820388349514563,1.240722463652783
"frozenset({'Attend=High', 'Teaching=Medium', 'Load=Medium', 'Achievement=Medium'})",frozenset({'Difficulty=Medium'}),0.018643680412707742,0.6133190118152525,1.2383229860152771
"frozenset({'Teaching=Low', 'Achievement=Low', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.01776210533189669,0.593886462882096,1.2379337574824716
"frozenset({'Difficulty=High', 'Teaching=High', 'Achievement=Medium', 'Load=High'})",frozenset({'Attend=High'}),0.007215855291083031,0.5103926096997691,1.2336669921296526
"frozenset({'Difficulty=High', 'Teaching=High', 'Achievement=High'})",frozenset({'Attend=High'}),0.019721161067032356,0.5101351351351351,1.2330446518651867
frozenset({'Teaching=Medium'}),frozenset({'Achievement=Medium'}),0.1910079341757273,0.67716170853108,1.231850299785067
"frozenset({'Teaching=Medium', 'Attend=Medium', 'Achievement=Medium', 'Load=High'})",frozenset({'Difficulty=Medium'}),0.008260685016488719,0.6081730769230769,1.2279330758074412
"frozenset({'Difficulty=High', 'Teaching=High', 'Achievement=High', 'Load=High'})",frozenset({'Attend=High'}),0.01763150161622098,0.5051449953227315,1.2209830141069606
"frozenset({'Attend=Medium', 'Teaching=High', 'Achievement=Medium', 'Load=High'})",frozenset({'Difficulty=Medium'}),0.007640317367029092,0.6030927835051546,1.2176756991503968
"frozenset({'Teaching=Medium', 'Attend=Low', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.008913703594867274,0.6026490066225165,1.2167796905417505
"frozenset({'Achievement=Low', 'Attend=Low', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.01361543735919287,0.5832167832167832,1.2156932157884992
"frozenset({'Attend=Medium', 'Achievement=Medium', 'Load=High'})",frozenset({'Difficulty=Medium'}),0.017272341398112775,0.6004540295119183,1.2123479175859662
"frozenset({'Teaching=Low', 'Achievement=Low', 'Attend=Low', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.009893231462435106,0.6,1.211431208385523
"frozenset({'Achievement=Low', 'Attend=Low', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.01361543735919287,0.6,1.211431208385523
"frozenset({'Teaching=Medium', 'Attend=Medium', 'Load=High'})",frozenset({'Achievement=Medium'}),0.013582786430273941,0.6656000000000001,1.210817961511048
"frozenset({'Teaching=Low', 'Attend=Low', 'Achievement=Medium'})",frozenset({'Difficulty=Medium'}),0.047245894145688444,0.5989238410596026,1.2092583875095555
"frozenset({'Teaching=Medium', 'Load=High', 'Difficulty=High'})",frozenset({'Achievement=Medium'}),0.01593365331243674,0.6639455782312925,1.2078083407275955
"frozenset({'Teaching=Medium', 'Attend=Medium', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.00910960916838084,0.5974304068522484,1.2062430661654564
"frozenset({'Achievement=Medium', 'Load=High'})",frozenset({'Difficulty=Medium'}),0.06092663336271917,0.5959757266049185,1.2033059910823942
"frozenset({'Teaching=Medium', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.021516962157573382,0.5942290351668169,1.1997793302165007
"frozenset({'Teaching=Medium', 'Difficulty=High'})",frozenset({'Achievement=Medium'}),0.019459953635680934,0.6578366445916114,1.196695350077648
"frozenset({'Teaching=Medium', 'Attend=Low'})",frozenset({'Achievement=Medium'}),0.06504065040650407,0.6565589980224128,1.1943711352121904
"frozenset({'Attend=High', 'Achievement=Medium', 'Load=High'})",frozenset({'Teaching=High'}),0.024782055049466158,0.6125907990314771,1.1932721746446002
"frozenset({'Teaching=Medium', 'Attend=Low', 'Load=High', 'Difficulty=High'})",frozenset({'Achievement=Medium'}),0.00577921441865021,0.6555555555555556,1.1925457353290567
"frozenset({'Teaching=Low', 'Achievement=Medium'})",frozenset({'Difficulty=Medium'}),0.05469030593920397,0.5885453267744203,1.1883036273399807
"frozenset({'Attend=High', 'Teaching=Medium', 'Achievement=Medium', 'Load=High'})",frozenset({'Difficulty=Medium'}),0.007770921082704803,0.5876543209876544,1.186504640311747
"frozenset({'Teaching=Medium', 'Achievement=Medium', 'Load=High'})",frozenset({'Difficulty=Medium'}),0.023835178110817253,0.587288817377313,1.1857666695111717
"frozenset({'Attend=Low', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.042446207594606065,0.5869074492099322,1.1849966673447554
"frozenset({'Attend=High', 'Load=Low', 'Teaching=High', 'Difficulty=Medium'})",frozenset({'Achievement=Medium'}),0.009925882391354035,0.6509635974304069,1.1841923318187855
"frozenset({'Teaching=Medium', 'Attend=Medium'})",frozenset({'Achievement=Medium'}),0.06722826264407222,0.6503474415666456,1.183071459542745
"frozenset({'Teaching=Low', 'Achievement=Low', 'Attend=Low', 'Difficulty=Medium'})",frozenset({'Load=Medium'}),0.009893231462435106,0.5674157303370787,1.1827565216792832
"frozenset({'Teaching=Low', 'Attend=Low', 'Achievement=Medium'})",frozenset({'Load=Medium'}),0.044633819832174224,0.5658112582781457,1.1794120606605027
"frozenset({'Teaching=Medium', 'Attend=Low', 'Difficulty=High'})",frozenset({'Achievement=Medium'}),0.0073464590067587425,0.646551724137931,1.1761665273920416
"frozenset({'Achievement=Low', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.04264211316811963,0.582255907267053,1.1756049622168918
"frozenset({'Attend=Medium', 'Achievement=Low', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.012472654847030399,0.5805471124620061,1.1721548166242903
"frozenset({'Teaching=Low', 'Achievement=Medium'})",frozenset({'Load=Medium'}),0.05207823162568975,0.5604356992269852,1.1682069121503353
"frozenset({'Attend=High', 'Load=Low', 'Difficulty=Medium'})",frozenset({'Achievement=Medium'}),0.011689032552976132,0.6392857142857142,1.16294865594135
"frozenset({'Attend=Medium', 'Load=Low', 'Achievement=Medium', 'Difficulty=Low'})",frozenset({'Teaching=High'}),0.0214190093708166,0.5969062784349408,1.1627201290864932
"frozenset({'Teaching=Low', 'Achievement=High'})",frozenset({'Load=Medium'}),0.01661932281973422,0.5550708833151581,1.1570241573057474
"frozenset({'Teaching=Low', 'Achievement=Low', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.01776210533189669,0.5720294426919033,1.1549571983205829
"frozenset({'Teaching=Low', 'Attend=Low', 'Achievement=High'})",frozenset({'Load=Medium'}),0.0163581153883828,0.5535911602209945,1.1539397307621588
"frozenset({'Attend=Medium', 'Load=Low', 'Achievement=Medium'})",frozenset({'Teaching=High'}),0.025304469912169,0.5911517925247901,1.1515109043857246
"frozenset({'Attend=High', 'Achievement=Low', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.016554020961896367,0.5696629213483146,1.1501790686356934
"frozenset({'Attend=Low', 'Achievement=Medium'})",frozenset({'Load=Medium'}),0.09217357233813302,0.5503996880483525,1.147287228330286
"frozenset({'Teaching=Medium', 'Attend=Medium', 'Achievement=Medium'})",frozenset({'Load=Medium'}),0.036960851536226205,0.5497814473045167,1.1459985289998933
"frozenset({'Attend=High', 'Achievement=Low', 'Difficulty=Medium'})",frozenset({'Teaching=High'}),0.014790870800274268,0.5875486381322957,1.144492281376189
"frozenset({'Teaching=Medium', 'Attend=Low', 'Achievement=Medium', 'Load=High'})",frozenset({'Difficulty=Medium'}),0.0078035720116237306,0.566350710900474,1.1434915434602686
"frozenset({'Attend=Low', 'Load=Medium', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.01939465177784308,0.627906976744186,1.1422491670672479
"frozenset({'Attend=High', 'Teaching=Medium', 'Load=Low'})",frozenset({'Achievement=Medium'}),0.015117380089463546,0.6265223274695535,1.1397302995610605
"frozenset({'Attend=High', 'Achievement=Low', 'Load=Low'})",frozenset({'Teaching=High'}),0.01952525549351879,0.58455522971652,1.1386613890814639
"frozenset({'Attend=Low', 'Achievement=Medium'})",frozenset({'Difficulty=Medium'}),0.0943938355046201,0.5636576330668746,1.1380540792365461
"frozenset({'Attend=High', 'Achievement=Low', 'Load=Medium', 'Difficulty=Medium'})",frozenset({'Teaching=High'}),0.009664674960002612,0.5838264299802761,1.1372417522741154
"frozenset({'Teaching=Medium', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.07134227968785711,0.6228620296465222,1.1330717143017364
"frozenset({'Attend=High', 'Teaching=Medium', 'Load=Low', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.01345218271459823,0.621417797888386,1.1304444580617485
"frozenset({'Load=Medium', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.07979887027785941,0.621250635485511,1.130140366655663
"frozenset({'Attend=Low', 'Load=Medium', 'Difficulty=Medium'})",frozenset({'Achievement=Medium'}),0.06804453586704541,0.6202380952380951,1.1282984166581813
"frozenset({'Load=Low', 'Teaching=High', 'Difficulty=Medium'})",frozenset({'Achievement=Medium'}),0.014268455937571424,0.6198581560283688,1.1276072549703522
"frozenset({'Attend=Medium', 'Load=Medium', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.022627093740816926,0.6193029490616623,1.126597257122329
"frozenset({'Attend=High', 'Load=Medium', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.0377771247591994,0.6190476190476191,1.1261327767029834
"frozenset({'Teaching=Medium', 'Attend=Medium', 'Difficulty=High'})",frozenset({'Achievement=Medium'}),0.006399582068109838,0.6182965299684543,1.1247664423463917
"frozenset({'Teaching=Medium', 'Attend=Low', 'Achievement=Medium'})",frozenset({'Load=Medium'}),0.035067097658928396,0.539156626506024,1.123851493908664
"frozenset({'Attend=Low', 'Load=Medium'})",frozenset({'Achievement=Medium'}),0.09217357233813302,0.6162409954158481,1.1210271422310036
"frozenset({'Attend=Medium', 'Teaching=High', 'Load=Medium', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.011591079766219349,0.6152512998266898,1.1192267498094577
"frozenset({'Teaching=Medium', 'Attend=Medium', 'Load=High', 'Difficulty=High'})",frozenset({'Achievement=Medium'}),0.0051588467691905835,0.6147859922178989,1.1183802912602512
"frozenset({'Teaching=Medium', 'Achievement=Medium'})",frozenset({'Load=Medium'}),0.10242596401867633,0.5362393162393162,1.1177704715484609
"frozenset({'Teaching=Medium', 'Achievement=Low', 'Load=Medium'})",frozenset({'Difficulty=Medium'}),0.010546250040813662,0.5521367521367522,1.1147928213918061
"frozenset({'Attend=High', 'Difficulty=High', 'Achievement=Medium'})",frozenset({'Teaching=High'}),0.009599373102164757,0.5719844357976654,1.1141746050483432
"frozenset({'Teaching=High', 'Load=Medium', 'Difficulty=Low'})",frozenset({'Achievement=Medium'}),0.040193293499200054,0.611525086934923,1.112448255972671
"frozenset({'Attend=Medium', 'Achievement=High'})",frozenset({'Difficulty=Medium'}),0.03673229503379371,0.5503913894324853,1.111268843308638
frozenset({'Achievement=High'}),frozenset({'Difficulty=Medium'}),0.13925621183922682,0.5503225806451613,1.111129914788012
"frozenset({'Attend=High', 'Achievement=Low', 'Load=Low', 'Difficulty=Low'})",frozenset({'Teaching=High'}),0.016880530251085643,0.5687568756875687,1.1078876061618754
"frozenset({'Attend=Medium', 'Achievement=Medium'})",frozenset({'Load=Medium'}),0.08103960557677865,0.531022678647839,1.1068965887801923
